Id,Sales
16405,5855.108
16406,3293.1802
16407,4463.8022
16408,5133.841
16409,7052.4814
16410,6270.971
16411,6913.0605
16412,14280.851
16413,3975.1782
16414,4796.376
16415,10738.87
16416,5559.682
16417,8274.45
16418,6888.595
16419,5772.5103
16420,5922.9175
16421,4299.4507
16422,5537.992
16423,8265.103
16424,5577.6035
16425,3166.9036
16426,3651.5132
16427,8034.518
16428,10249.157
16429,6145.397
16430,6013.796
16431,4372.588
16432,2511.2659
16433,1879.4692
16434,3660.8396
16435,6312.2886
16436,7211.333
16437,4775.4355
16438,3935.1182
16439,8562.861
16440,7761.6196
16441,8168.0596
16442,4878.0386
16443,8292.432
16444,10309.146
16445,3633.1885
16446,5669.546
16447,5676.38
16448,6866.6587
16449,2937.9087
16450,5431.128
16451,5067.1553
16452,8107.7656
16453,6024.584
16454,7462.6865
16455,7255.468
16456,5449.2744
16457,7913.312
16458,18279.254
16459,8686.878
16460,3862.1575
16461,3602.394
16462,6445.617
16463,9050.479
16464,4526.913
16465,9333.637
16466,17814.066
16467,4759.451
16468,2649.2002
16469,11573.335
16470,3405.5564
16471,6625.942
16472,3371.396
16473,6272.0596
16474,3725.6382
16475,6398.494
16476,4871.273
16477,5666.929
16478,10848.465
16479,6169.577
16480,6223.2603
16481,7540.8345
16482,5565.0405
16483,5954.3213
16484,8965.979
16485,5276.345
16486,5150.8765
16487,4268.2515
16488,3454.3213
16489,5851.083
16490,4356.0435
16491,4817.2563
16492,7395.2725
16493,8704.121
16494,7756.8755
16495,4442.7666
16496,4297.5933
16497,4547.818
16498,4465.072
16499,6761.546
16500,2896.8228
16501,6763.217
16502,5359.165
16503,9181.602
16504,5468.3887
16505,3972.6763
16506,3675.778
16507,2884.1162
16508,8769.033
16509,5837.648
16510,6521.726
16511,13138.364
16512,7417.2065
16513,4560.0503
16514,5699.7314
16515,2666.6436
16516,4983.558
16517,4581.72
16518,3633.6667
16519,9430.871
16520,5164.8687
16521,10547.638
16522,10491.312
16523,5031.9126
16524,4880.0815
16525,4916.8867
16526,5273.437
16527,5043.4453
16528,11907.615
16529,6382.5483
16530,7361.935
16531,3223.337
16532,5723.523
16533,5986.5596
16534,8396.532
16535,6437.642
16536,5646.307
16537,7208.672
16538,4950.507
16539,8494.118
16540,7161.3306
16541,6427.5366
16542,9504.0205
16543,7150.219
16544,8678.034
16545,3442.584
16546,5326.1626
16547,5171.9233
16548,8724.251
16549,6846.875
16550,7350.0356
16551,5734.058
16552,8274.016
16553,4747.0913
16554,7141.216
16555,6743.982
16556,3082.4368
16557,13903.708
16558,16006.839
16559,7016.873
16560,7178.277
16561,8194.005
16562,8625.823
16563,8337.383
16564,3274.5908
16565,4646.759
16566,5739.245
16567,7932.65
16568,2626.8477
16569,4705.3228
16570,5761.124
16571,5003.2246
16572,4826.805
16573,3232.199
16574,3201.9663
16575,7382.608
16576,3656.8257
16577,4583.0576
16578,5735.94
16579,5931.907
16580,8991.224
16581,10864.049
16582,5442.776
16583,6999.4
16584,6446.275
16585,10656.938
16586,5561.9043
16587,2984.345
16588,5353.4326
16589,13379.077
16590,4121.814
16591,7846.0625
16592,2245.9414
16593,3797.1794
16594,6044.3267
16595,5885.361
16596,5382.002
16597,8362.805
16598,9393.419
16599,8153.473
16600,4275.5825
16601,11235.314
16602,2090.713
16603,3324.353
16604,7240.853
16605,4831.7803
16606,10804.58
16607,2891.1753
16608,5270.3794
16609,5723.064
16610,7636.222
16611,9656.3
16612,4854.8335
16613,3086.3416
16614,8835.044
16615,9738.627
16616,4779.879
16617,5534.8555
16618,8216.803
16619,6564.4326
16620,5106.321
16621,3864.7705
16622,7178.7627
16623,4366.8315
16624,12602.509
16625,7521.2607
16626,16577.158
16627,6597.3237
16628,4789.8745
16629,2211.588
16630,6580.412
16631,5428.393
16632,4978.3984
16633,9786.439
16634,5959.4463
16635,2970.8535
16636,7665.587
16637,3516.7905
16638,8669.174
16639,7500.185
16640,6828.5615
16641,8706.836
16642,4701.388
16643,7038.054
16644,7182.215
16645,5641.828
16646,6354.2783
16647,3772.4553
16648,9022.425
16649,5882.8687
16650,3982.401
16651,5205.1616
16652,8517.897
16653,6329.586
16654,3957.7507
16655,5325.426
16656,4894.1646
16657,5120.4507
16658,5649.6045
16659,10491.392
16660,5061.455
16661,3560.8005
16662,6017.9507
16663,6304.785
16664,3274.0225
16665,5249.8784
16666,8748.824
16667,7935.556
16668,10933.026
16669,8841.569
16670,7682.4805
16671,5941.658
16672,4491.0425
16673,10829.929
16674,7889.896
16675,7124.8735
16676,5132.744
16677,5949.524
16678,5023.4385
16679,2252.2869
16680,11219.702
16681,6708.19
16682,6237.9033
16683,4745.8325
16684,1415.8289
16685,8697.341
16686,6131.848
16687,4352.3306
16688,3981.326
16689,4788.1475
16690,5821.1616
16691,4028.9062
16692,9468.382
16693,4550.5303
16694,4579.378
16695,3871.0798
16696,2789.6375
16697,4918.6177
16698,12938.124
16699,4462.934
16700,5816.8105
16701,5217.2007
16702,4064.8381
16703,3822.6526
16704,5673.192
16705,3043.8528
16706,9221.498
16707,6270.331
16708,2674.2422
16709,8113.8
16710,2476.5781
16711,4143.583
16712,9270.309
16713,7815.112
16714,9003.624
16715,2559.7253
16716,4657.187
16717,4824.6875
16718,4559.7896
16719,16446.953
16720,11757.803
16721,5456.697
16722,3027.346
16723,5494.7197
16724,4516.6133
16725,2638.0073
16726,8148.9873
16727,5118.229
16728,5429.025
16729,7415.042
16730,4529.7812
16731,4870.632
16732,5774.074
16733,6419.8657
16734,6456.342
16735,3000.6487
16736,5376.7993
16737,7014.725
16738,7269.689
16739,6007.65
16740,6684.392
16741,2214.3613
16742,8991.559
16743,5180.6133
16744,3342.2078
16745,4640.575
16746,4504.9526
16747,5076.342
16748,6699.826
16749,4267.4453
16750,5889.6455
16751,5499.0244
16752,7897.538
16753,7896.1294
16754,5025.1064
16755,6855.3306
16756,5966.0723
16757,2682.0771
16758,11514.827
16759,4288.183
16760,3611.7705
16761,6304.304
16762,9325.877
16763,9654.688
16764,4228.553
16765,4878.2803
16766,6492.9077
16767,7003.2734
16768,4557.8237
16769,8987.5625
16770,2765.88
16771,4696.736
16772,3974.5413
16773,3136.8567
16774,2736.386
16775,6741.3066
16776,6640.9497
16777,5426.3794
16778,4733.12
16779,7910.761
16780,7953.56
16781,4743.941
16782,5130.2725
16783,5215.0415
16784,6991.1333
16785,5729.121
16786,1999.334
16787,5957.0537
16788,5933.265
16789,6464.7104
16790,6073.031
16791,2728.3389
16792,10236.174
16793,2459.3555
16794,9285.148
16795,4958.3994
16796,4539.9253
16797,7978.877
16798,4037.7861
16799,4491.651
16800,8787.075
16801,2867.8652
16802,6641.3867
16803,10121.24
16804,6120.2964
16805,2511.6912
16806,5439.2104
16807,3392.4048
16808,2230.9924
16809,5068.9634
16810,6294.648
16811,5058.2744
16812,4824.1445
16813,4791.3916
16814,4236.301
16815,9910.551
16816,5218.1016
16817,5681.6074
16818,4760.8403
16819,4742.312
16820,5495.9937
16821,6486.074
16822,8612.588
16823,8164.002
16824,7686.607
16825,5933.905
16826,5381.525
16827,2778.3547
16828,5511.827
16829,9433.911
16830,6769.58
16831,7167.8843
16832,14854.591
16833,3704.3115
16834,4954.064
16835,4900.5317
16836,8506.458
16837,10373.791
16838,6765.004
16839,7252.5063
16840,7946.349
16841,7722.3276
16842,6164.107
16843,5558.4834
16844,2196.923
16845,4703.851
16846,3400.5244
16847,3367.6223
16848,7585.3066
16849,18173.496
16850,5250.5044
16851,3044.213
16852,5157.951
16853,4470.339
16854,6091.334
16855,2053.967
16856,5483.0234
16857,6642.73
16858,3582.7295
16859,11857.479
16860,11875.371
16861,3554.01
16862,5291.6978
16863,4080.9812
16864,3760.4048
16865,4469.7593
16866,8420.994
16867,4175.886
16868,4609.4683
16869,4734.095
16870,5258.1523
16871,5371.55
16872,8312.284
16873,3110.633
16874,7892.741
16875,6650.4263
16876,4913.8438
16877,4250.512
16878,4397.526
16879,4811.048
16880,4547.9136
16881,9949.353
16882,4238.0347
16883,4091.4744
16884,6617.668
16885,5966.027
16886,5916.887
16887,5289.104
16888,6080.206
16889,9642.633
16890,7056.6333
16891,5988.5356
16892,3756.203
16893,4369.352
16894,6072.4053
16895,4152.224
16896,4966.484
16897,5238.1187
16898,12028.312
16899,8223.482
16900,5036.2964
16901,5765.3955
16902,4602.474
16903,7124.33
16904,5355.9966
16905,10004.868
16906,6345.2236
16907,5180.1143
16908,4387.746
16909,2054.409
16910,3898.8447
16911,19968.746
16912,2382.2397
16913,5205.663
16914,6527.308
16915,7779.355
16916,6023.458
16917,7992.877
16918,6161.1973
16919,6103.7397
16920,2492.3477
16921,7409.358
16922,3989.7546
16923,6460.4634
16924,8676.048
16925,3837.512
16926,6587.8853
16927,7159.118
16928,3478.5933
16929,6391.4917
16930,7211.7393
16931,2866.9255
16932,8839.655
16933,6166.218
16934,5088.467
16935,9176.865
16936,8114.055
16937,6384.101
16938,4534.9175
16939,3668.5234
16940,5546.6094
16941,3678.1597
16942,5918.987
16943,2659.2683
16944,5783.3066
16945,2937.5808
16946,5424.3613
16947,5804.722
16948,4764.87
16949,5519.919
16950,9290.534
16951,5217.6035
16952,8382.961
16953,5703.9736
16954,6132.474
16955,8713.0
16956,7268.8013
16957,4077.5142
16958,5380.1284
16959,5346.1147
16960,3644.7131
16961,11984.008
16962,5615.601
16963,5605.9355
16964,8581.232
16965,6867.7393
16966,2113.2854
16967,9017.074
16968,8856.778
16969,6987.3
16970,7554.52
16971,7880.6226
16972,8345.481
16973,5216.688
16974,4040.4487
16975,3514.8586
16976,6296.528
16977,8195.505
16978,2840.756
16979,7654.2554
16980,7284.2783
16981,5003.6064
16982,8177.695
16983,5140.829
16984,7861.3364
16985,2909.6604
16986,4772.362
16987,4995.5234
16988,3928.0374
16989,5980.373
16990,6765.3975
16991,7610.337
16992,6507.428
16993,4213.3174
16994,5858.0127
16995,6760.166
16996,5853.9297
16997,2980.4072
16998,2725.3784
16999,8387.392
17000,6115.8613
17001,3935.6814
17002,8014.014
17003,6551.9346
17004,6623.6353
17005,5432.8223
17006,2024.516
17007,5965.31
17008,6302.1094
17009,5422.9077
17010,8933.021
17011,6376.3477
17012,3562.6182
17013,6232.563
17014,3095.506
17015,1196.9666
17016,6716.7695
17017,9263.776
17018,5785.453
17019,4390.208
17020,3032.4158
17021,4913.0
17022,7974.2437
17023,6610.104
17024,8411.024
17025,4132.1836
17026,4597.9717
17027,3527.418
17028,6565.71
17029,3514.6643
17030,2658.4084
17031,3971.0623
17032,3845.4124
17033,7755.8545
17034,4850.8247
17035,5759.8604
17036,5297.0303
17037,8360.021
17038,5363.353
17039,3992.2102
17040,10190.73
17041,7473.1
17042,6294.45
17043,2185.6572
17044,5429.134
17045,5436.394
17046,4310.6084
17047,8127.5327
17048,8065.899
17049,6675.3765
17050,6995.629
17051,6046.702
17052,8335.665
17053,11606.342
17054,3737.688
17055,4143.911
17056,5215.922
17057,5834.1245
17058,5877.972
17059,9058.147
17060,6950.92
17061,6171.0015
17062,2845.526
17063,5934.154
17064,7253.4404
17065,3515.2878
17066,6895.721
17067,3206.059
17068,6754.546
17069,6016.4355
17070,5604.786
17071,5865.3877
17072,4101.8105
17073,4708.8833
17074,7356.418
17075,5307.4893
17076,8750.335
17077,6099.8516
17078,8674.814
17079,5464.103
17080,3703.552
17081,8941.272
17082,3128.0024
17083,10667.921
17084,5917.282
17085,4619.9097
17086,7180.8926
17087,5130.3604
17088,4018.957
17089,6536.0366
17090,3569.1016
17091,3183.7458
17092,5786.1265
17093,5958.8726
17094,10216.209
17095,5215.011
17096,5770.5396
17097,3577.6987
17098,5928.6377
17099,3519.442
17100,10832.677
17101,7361.345
17102,11745.574
17103,5361.9517
17104,5784.686
17105,7706.9126
17106,7347.239
17107,3137.8174
17108,9389.37
17109,6573.9253
17110,5036.441
17111,6184.141
17112,5223.3354
17113,3276.272
17114,5193.4126
17115,3779.9983
17116,2943.323
17117,8285.72
17118,5985.018
17119,22646.104
17120,7296.5728
17121,3835.4697
17122,6182.873
17123,9336.976
17124,5174.045
17125,6650.096
17126,4834.6016
17127,7214.6562
17128,5933.667
17129,3812.2961
17130,5074.202
17131,6588.306
17132,6521.7197
17133,7004.997
17134,7063.2124
17135,4081.2964
17136,4362.6094
17137,4580.5576
17138,9361.962
17139,10617.239
17140,8457.755
17141,7539.094
17142,3701.4434
17143,5792.8247
17144,3198.718
17145,8180.7993
17146,9527.637
17147,8830.344
17148,5192.323
17149,4037.9866
17150,3415.2417
17151,5982.786
17152,9755.081
17153,5347.2524
17154,4792.845
17155,4584.107
17156,7241.0254
17157,3471.7444
17158,6726.3477
17159,3651.9731
17160,6574.828
17161,5574.237
17162,5502.7656
17163,7483.621
17164,5862.2944
17165,4284.818
17166,6121.7676
17167,6409.171
17168,10433.027
17169,5340.702
17170,6400.3555
17171,7616.626
17172,8304.043
17173,5744.662
17174,8527.7
17175,3350.204
17176,4253.587
17177,5549.2607
17178,6488.8096
17179,8377.374
17180,7013.3135
17181,4619.1167
17182,6495.4478
17183,6417.6494
17184,8086.5273
17185,3741.1624
17186,12134.746
17187,4317.159
17188,5459.857
17189,7901.8403
17190,3987.8713
17191,5443.129
17192,6117.7046
17193,6711.947
17194,5050.4834
17195,5188.5405
17196,7054.513
17197,7597.1523
17198,6652.3735
17199,4182.5234
17200,6625.651
17201,11989.827
17202,6379.2983
17203,4530.101
17204,5708.5728
17205,5590.6265
17206,5603.033
17207,7231.0044
17208,3547.4795
17209,7339.5415
17210,5323.1255
17211,5923.7085
17212,8135.125
17213,5740.9316
17214,5777.556
17215,4176.0933
17216,7170.38
17217,8028.497
17218,4509.506
17219,4106.1675
17220,6242.546
17221,5375.8555
17222,4900.597
17223,7128.5986
17224,5798.065
17225,6770.252
17226,4893.656
17227,4627.7075
17228,5204.983
17229,7569.724
17230,6166.0884
17231,8030.381
17232,7731.061
17233,4856.181
17234,8365.197
17235,5017.084
17236,5782.0327
17237,8070.2007
17238,5849.9834
17239,9059.711
17240,7555.788
17241,6507.782
17242,5080.033
17243,7233.3564
17244,6088.627
17245,5560.642
17246,3091.3657
17247,5355.557
17248,6406.653
17249,5272.934
17250,3836.941
17251,7393.7705
17252,5774.1016
17253,6035.38
17254,5138.922
17255,4768.6484
17256,6460.993
17257,6612.809
17258,5171.469
17259,5262.1265
17260,5720.0024
17261,6345.0483
17262,3071.239
17263,6352.3633
17264,4491.317
17265,7540.7915
17266,6742.567
17267,5852.177
17268,10216.783
17269,3984.7302
17270,4773.7095
17271,9850.766
17272,6394.0645
17273,7529.9673
17274,7880.2695
17275,5695.313
17276,5536.1597
17277,5045.529
17278,7562.789
17279,8744.703
17280,6202.052
17281,2857.2598
17282,4237.881
17283,8037.4
17284,9127.18
17285,5098.0664
17286,5939.097
17287,4608.9497
17288,4426.202
17289,3236.886
17290,4288.6084
17291,6209.1606
17292,6277.0034
17293,5564.234
17294,4522.5454
17295,8106.0107
17296,7991.8096
17297,7685.28
17298,4165.443
17299,8225.694
17300,9499.861
17301,4670.8584
17302,6916.2266
17303,4986.9297
17304,6800.9233
17305,3357.3257
17306,5626.92
17307,4850.038
17308,8030.695
17309,6946.91
17310,7459.9106
17311,7646.82
17312,5419.526
17313,7131.108
17314,16935.244
17315,8780.021
17316,4700.904
17317,2749.9304
17318,5898.9277
17319,8603.475
17320,5673.587
17321,11781.758
17322,19212.363
17323,3244.293
17324,4189.2637
17325,7902.986
17326,5706.618
17327,7529.7593
17328,5401.6997
17329,6734.989
17330,4291.42
17331,5870.5986
17332,5556.416
17333,6985.834
17334,8910.718
17335,6025.848
17336,5588.6855
17337,6386.6406
17338,4455.0225
17339,4709.1797
17340,7119.2285
17341,5250.029
17342,4802.9272
17343,6517.746
17344,5072.576
17345,5249.8887
17346,5889.915
17347,5868.1294
17348,7608.907
17349,8086.065
17350,7207.998
17351,5386.018
17352,3499.4053
17353,5804.772
17354,5711.094
17355,5578.109
17356,4107.3
17357,7369.206
17358,5631.1294
17359,10305.952
17360,6059.2715
17361,4701.3164
17362,5026.717
17363,4551.411
17364,8686.331
17365,5014.5293
17366,8610.501
17367,13224.468
17368,6821.3813
17369,5787.7935
17370,4890.3237
17371,4488.1987
17372,7731.0757
17373,4011.247
17374,4911.276
17375,9904.899
17376,5373.7485
17377,14416.714
17378,11298.705
17379,4703.622
17380,5056.494
17381,5697.144
17382,6050.908
17383,5368.1436
17384,10381.373
17385,7084.891
17386,8058.5015
17387,4044.5786
17388,7254.2427
17389,5121.3203
17390,8125.0522
17391,5858.9126
17392,5634.235
17393,6480.608
17394,5848.516
17395,7725.297
17396,8737.508
17397,5600.794
17398,9403.1
17399,6339.3013
17400,8423.059
17401,5080.6147
17402,4418.2124
17403,4670.003
17404,7588.411
17405,6890.468
17406,7019.2695
17407,5531.119
17408,8313.561
17409,4271.005
17410,7809.4565
17411,6362.9087
17412,3750.1738
17413,12766.942
17414,14834.076
17415,5967.3926
17416,7362.6724
17417,9151.517
17418,9461.9
17419,10006.128
17420,6051.6357
17421,6506.0195
17422,5757.839
17423,7459.7046
17424,4298.163
17425,5395.289
17426,5155.4033
17427,5290.123
17428,6869.1543
17429,4476.5947
17430,3806.2168
17431,6105.7773
17432,3508.5508
17433,3915.4229
17434,5228.445
17435,6244.3267
17436,8140.574
17437,7485.3057
17438,6404.655
17439,6086.7515
17440,5754.1875
17441,10160.276
17442,6546.0503
17443,5528.6084
17444,4388.558
17445,10484.989
17446,4143.638
17447,7477.5776
17448,3430.8274
17449,4237.089
17450,5922.7314
17451,5587.673
17452,5122.2925
17453,7802.428
17454,9369.572
17455,10539.653
17456,5628.3906
17457,10194.911
17458,2849.4812
17459,4915.8315
17460,6740.5605
17461,3834.859
17462,8486.538
17463,4922.809
17464,4918.81
17465,8510.588
17466,8547.929
17467,7504.278
17468,4878.89
17469,4527.7075
17470,9654.035
17471,7304.9985
17472,5169.8467
17473,4889.624
17474,6183.1387
17475,8070.17
17476,4159.6934
17477,5134.2183
17478,6846.5225
17479,7660.259
17480,11701.207
17481,5640.2896
17482,14162.507
17483,6039.0938
17484,5125.0195
17485,3116.3982
17486,5742.914
17487,5129.2695
17488,4898.083
17489,8071.886
17490,4966.522
17491,4346.331
17492,6821.9536
17493,3295.984
17494,7134.36
17495,6319.319
17496,7165.82
17497,8495.512
17498,4567.233
17499,7961.9624
17500,5869.8594
17501,5214.867
17502,5171.2227
17503,4470.527
17504,9122.245
17505,6252.289
17506,4541.8784
17507,6681.173
17508,7973.6655
17509,7101.704
17510,5538.721
17511,7951.0874
17512,5096.5737
17513,5924.302
17514,5838.344
17515,9195.299
17516,5431.159
17517,5271.43
17518,5270.3794
17519,5496.1353
17520,3802.7834
17521,5165.0703
17522,8014.213
17523,8662.462
17524,10856.031
17525,9723.859
17526,7585.0103
17527,6753.3735
17528,5102.859
17529,10658.829
17530,9636.979
17531,7094.047
17532,7294.7075
17533,8593.551
17534,5364.6733
17535,3135.9082
17536,9894.504
17537,5700.5576
17538,6401.6807
17539,5640.3003
17540,1764.3668
17541,9622.54
17542,5453.757
17543,4596.963
17544,4995.3755
17545,4579.6226
17546,7044.549
17547,6081.604
17548,6675.561
17549,4975.1323
17550,4251.6885
17551,3468.5002
17552,2877.1785
17553,6494.32
17554,15630.665
17555,4611.606
17556,5803.122
17557,6157.5547
17558,5066.8315
17559,5409.5474
17560,4880.9893
17561,3772.5344
17562,7159.917
17563,6254.597
17564,3525.255
17565,7468.9526
17566,4323.6953
17567,4634.307
17568,8498.275
17569,7026.9194
17570,9260.817
17571,4297.101
17572,5615.312
17573,4440.301
17574,5038.598
17575,12995.595
17576,9773.063
17577,6466.3076
17578,4256.241
17579,4411.9375
17580,5957.497
17581,4178.727
17582,8642.606
17583,4837.674
17584,4809.0933
17585,7231.873
17586,4500.391
17587,5760.5854
17588,5899.586
17589,6646.837
17590,6000.486
17591,3700.656
17592,4778.776
17593,6123.4727
17594,7614.0547
17595,8221.796
17596,6571.3677
17597,3549.3342
17598,7435.9497
17599,5388.6543
17600,4257.7437
17601,6797.1167
17602,6913.925
17603,6225.7837
17604,5675.904
17605,6298.1196
17606,5992.1694
17607,5321.237
17608,6584.9517
17609,6678.949
17610,4918.8994
17611,7895.0527
17612,5610.06
17613,4394.3726
17614,11076.451
17615,5332.461
17616,3249.627
17617,7367.653
17618,8228.904
17619,8247.29
17620,4617.3325
17621,5634.2134
17622,5655.303
17623,6876.864
17624,5580.5835
17625,8422.648
17626,2767.016
17627,5515.9297
17628,5190.9414
17629,4320.4424
17630,4554.03
17631,6197.7764
17632,6723.0894
17633,5321.4097
17634,6594.285
17635,6074.4443
17636,7448.2295
17637,4563.871
17638,5782.5566
17639,5323.9736
17640,6772.2734
17641,9270.919
17642,3322.2986
17643,8138.532
17644,6366.5146
17645,7153.248
17646,4786.3667
17647,3338.5369
17648,7729.1807
17649,4877.001
17650,8727.098
17651,5904.608
17652,4916.352
17653,7741.0366
17654,5652.634
17655,5062.445
17656,7041.1562
17657,4989.1753
17658,8068.892
17659,10375.325
17660,6636.036
17661,4095.375
17662,4802.4097
17663,3568.7
17664,2809.1892
17665,7302.5254
17666,5705.6987
17667,9162.731
17668,4310.098
17669,4999.7993
17670,5496.3555
17671,8600.308
17672,4799.68
17673,5062.4834
17674,5004.356
17675,6120.074
17676,4962.402
17677,6848.2856
17678,8015.849
17679,8213.738
17680,6827.5845
17681,7207.338
17682,5790.0625
17683,4139.2134
17684,5104.7524
17685,10773.597
17686,7821.5474
17687,8464.139
17688,15931.054
17689,5565.9697
17690,4608.8794
17691,6262.7876
17692,8308.605
17693,9577.62
17694,6857.6655
17695,6836.6816
17696,7672.0674
17697,6419.2656
17698,5666.7725
17699,5592.205
17700,4525.316
17701,4330.3984
17702,3248.6567
17703,4684.2393
17704,7694.6465
17705,15614.305
17706,5646.948
17707,4173.039
17708,6974.5024
17709,3877.8286
17710,6039.215
17711,4154.617
17712,7697.656
17713,6021.8438
17714,6263.5825
17715,12222.512
17716,13723.011
17717,4920.828
17718,6301.0215
17719,3782.3176
17720,4933.7764
17721,5191.427
17722,7823.9575
17723,4790.3726
17724,4384.1313
17725,5078.371
17726,5123.455
17727,7066.015
17728,6901.018
17729,3905.7388
17730,6937.461
17731,7783.4
17732,6450.396
17733,4272.961
17734,3971.1948
17735,7193.232
17736,4088.9888
17737,9824.372
17738,4128.8735
17739,4898.606
17740,6380.783
17741,6021.281
17742,4635.417
17743,5508.2114
17744,5902.7324
17745,8692.556
17746,8111.587
17747,5476.135
17748,3707.0793
17749,4960.8354
17750,5699.4
17751,4852.778
17752,5313.112
17753,5723.19
17754,10979.716
17755,7367.0415
17756,6168.5005
17757,6706.9487
17758,4047.4963
17759,9066.203
17760,4731.3774
17761,11397.381
17762,5584.3643
17763,4765.5566
17764,4607.798
17765,4100.4805
17766,6300.445
17767,18391.816
17768,4118.906
17769,5158.985
17770,9017.934
17771,6874.562
17772,7041.2773
17773,7433.581
17774,6165.9297
17775,5205.1665
17776,3827.648
17777,7970.7383
17778,5162.864
17779,6324.191
17780,7058.249
17781,3824.0205
17782,6863.2734
17783,6632.2773
17784,3738.5867
17785,8021.371
17786,9624.569
17787,4006.769
17788,7556.9917
17789,6013.567
17790,4910.8823
17791,8885.885
17792,6307.3535
17793,7616.0444
17794,4367.502
17795,4136.198
17796,6160.145
17797,3828.539
17798,6938.924
17799,4206.218
17800,5903.577
17801,4646.391
17802,5276.7124
17803,5637.557
17804,6606.984
17805,6022.464
17806,8411.313
17807,5350.553
17808,7933.52
17809,5736.1914
17810,7854.089
17811,7832.036
17812,6698.3247
17813,3455.5935
17814,5753.7544
17815,6669.2417
17816,3534.515
17817,10882.196
17818,4892.3486
17819,6244.785
17820,9260.164
17821,6763.8877
17822,3399.7817
17823,9023.371
17824,9662.9795
17825,5499.612
17826,6857.561
17827,9341.233
17828,5965.9526
17829,5001.0396
17830,6404.887
17831,4956.0063
17832,5565.614
17833,7431.008
17834,4152.22
17835,6581.2593
17836,6982.1035
17837,5700.2207
17838,7669.8726
17839,5779.871
17840,5956.963
17841,4053.9185
17842,6906.4106
17843,6820.607
17844,6182.2246
17845,5843.1187
17846,6200.9277
17847,8014.45
17848,5899.164
17849,4297.388
17850,5578.396
17851,7219.296
17852,5957.338
17853,4233.1577
17854,3547.2764
17855,6553.172
17856,7183.475
17857,5197.496
17858,7874.349
17859,6142.233
17860,5870.789
17861,5377.861
17862,3469.546
17863,5503.191
17864,6666.564
17865,6398.744
17866,7913.825
17867,7030.0835
17868,4737.6006
17869,8382.105
17870,3517.2937
17871,2483.269
17872,7532.877
17873,10561.62
17874,7435.297
17875,6337.5
17876,3615.1624
17877,6054.6724
17878,7091.6387
17879,5436.119
17880,7077.7183
17881,4568.488
17882,4008.623
17883,4826.1514
17884,5718.4585
17885,5184.721
17886,4455.065
17887,3862.1465
17888,3985.16
17889,6838.6904
17890,6793.2734
17891,4925.8105
17892,5706.281
17893,7115.644
17894,5101.3013
17895,5022.6577
17896,8340.254
17897,7306.692
17898,5584.9927
17899,3564.447
17900,12395.01
17901,5925.387
17902,4842.9697
17903,7042.3115
17904,6557.7866
17905,6670.1895
17906,5835.505
17907,6390.175
17908,10025.061
17909,11147.9795
17910,4936.4834
17911,4140.3076
17912,5037.0317
17913,5806.799
17914,5474.8867
17915,7332.74
17916,8313.925
17917,5285.5938
17918,4021.511
17919,5060.9575
17920,9743.29
17921,4545.81
17922,6675.835
17923,3685.5706
17924,6806.9004
17925,6736.531
17926,7262.391
17927,6970.8247
17928,5766.7925
17929,3733.9248
17930,6247.508
17931,7281.729
17932,8147.34
17933,7697.9644
17934,7344.9756
17935,5324.6235
17936,4180.952
17937,9469.149
17938,4290.417
17939,10676.542
17940,5620.7295
17941,4027.9495
17942,6244.4937
17943,5744.0977
17944,6760.9463
17945,8101.3345
17946,4229.6504
17947,4346.4307
17948,5956.9233
17949,6739.937
17950,9402.436
17951,4813.5405
17952,5407.845
17953,4427.5195
17954,5846.4355
17955,5129.9443
17956,10386.374
17957,7730.0215
17958,10496.105
17959,3957.1843
17960,6101.3706
17961,8876.897
17962,7556.718
17963,4466.6733
17964,9403.512
17965,5964.1035
17966,4390.3125
17967,4710.1367
17968,4603.756
17969,4712.883
17970,4862.8423
17971,4250.3257
17972,4703.308
17973,8500.594
17974,6076.403
17975,20462.504
17976,5841.7812
17977,3430.9321
17978,5407.2417
17979,7764.4478
17980,5379.2974
17981,5765.6206
17982,4279.5034
17983,6620.029
17984,5434.4443
17985,3327.3862
17986,4519.5005
17987,5548.6094
17988,6009.243
17989,5942.973
17990,7943.3633
17991,3403.494
17992,3650.4614
17993,3936.0005
17994,7373.08
17995,8281.137
17996,7030.365
17997,6198.3203
17998,3845.361
17999,4827.671
18000,2977.2996
18001,6670.501
18002,7669.5215
18003,8093.086
18004,4071.6606
18005,3690.658
18006,3545.896
18007,4994.5513
18008,8490.708
18009,4549.944
18010,3950.29
18011,3890.66
18012,6460.192
18013,3187.496
18014,5511.6904
18015,3148.1196
18016,5392.346
18017,4768.376
18018,4826.667
18019,6228.088
18020,5156.1953
18021,4248.3804
18022,5444.6396
18023,5166.332
18024,8428.064
18025,4311.6035
18026,5964.3823
18027,6663.0356
18028,7089.5083
18029,4824.3657
18030,7009.5483
18031,3230.7407
18032,4321.5347
18033,4970.062
18034,5475.7275
18035,6958.21
18036,5910.0454
18037,3994.1416
18038,5476.4116
18039,5328.7593
18040,7353.5415
18041,3226.4626
18042,10905.876
18043,3747.1343
18044,4982.37
18045,6653.1606
18046,3655.2424
18047,4647.579
18048,4764.5566
18049,5703.1846
18050,4254.6177
18051,4384.3823
18052,6153.8906
18053,6113.668
18054,5266.1084
18055,3657.635
18056,5718.666
18057,10094.295
