Id,Sales
21456,2532.1885
21457,4876.824
21458,4066.254
21459,5057.618
21460,5686.8667
21461,3944.5664
21462,7800.4785
21463,6050.3833
21464,4773.3633
21465,3229.4343
21466,6715.4624
21467,3865.7588
21468,4169.935
21469,5410.182
21470,4105.725
21471,5526.8315
21472,3578.04
21473,5425.22
21474,3497.6265
21475,4172.1714
21476,6162.5254
21477,6080.183
21478,4887.2275
21479,2987.4326
21480,6444.019
21481,9528.318
21482,3514.6172
21483,2492.4155
21484,5283.703
21485,5004.7856
21486,4146.07
21487,6428.751
21488,2483.0098
21489,5323.3135
21490,3383.1814
21491,6209.344
21492,3739.7922
21493,3456.0222
21494,4476.6245
21495,4325.395
21496,6519.058
21497,5664.5566
21498,4385.3696
21499,3841.6396
21500,5185.4136
21501,5801.318
21502,2753.1868
21503,4061.2725
21504,4165.387
21505,4308.306
21506,4010.673
21507,3653.7292
21508,5068.7603
21509,4257.9995
21510,4529.2583
21511,4994.485
21512,4531.5186
21513,4388.818
21514,4337.782
21515,3379.6008
21516,3923.8506
21517,5851.228
21518,6444.7075
21519,5415.247
21520,5010.9575
21521,5447.0083
21522,3788.9658
21523,4984.5757
21524,5287.611
21525,3931.3774
21526,3248.009
21527,3576.163
21528,4759.578
21529,5202.7144
21530,2929.736
21531,4466.4517
21532,4948.463
21533,4597.3887
21534,6088.2437
21535,2878.2588
21536,5461.154
21537,7696.019
21538,3219.3757
21539,4260.043
21540,3604.5562
21541,4947.245
21542,2715.6533
21543,3698.101
21544,4414.135
21545,6220.376
21546,5313.411
21547,4993.232
21548,7498.976
21549,3373.0366
21550,3750.775
21551,7924.573
21552,6468.806
21553,4771.9614
21554,5196.4155
21555,3928.3596
21556,4784.8237
21557,3732.835
21558,4878.699
21559,7548.801
21560,2886.153
21561,3008.029
21562,2486.3462
21563,4281.8228
21564,6070.106
21565,5011.851
21566,6445.857
21567,4984.699
21568,2110.515
21569,2191.7498
21570,3393.2173
21571,3760.089
21572,5323.6436
21573,5808.6987
21574,4102.155
21575,4529.859
21576,4468.1987
21577,5573.9653
21578,3736.4973
21579,7486.5767
21580,8516.89
21581,3527.8552
21582,5191.739
21583,4395.731
21584,5669.8867
21585,3209.557
21586,5407.303
21587,4071.4587
21588,5890.5444
21589,7342.601
21590,4966.399
21591,3987.1562
21592,3063.6306
21593,5847.501
21594,14124.413
21595,5723.8613
21596,2935.747
21597,3105.8738
21598,4502.723
21599,5035.326
21600,3408.5823
21601,16129.621
21602,29615.764
21603,3036.1296
21604,2909.6992
21605,9517.728
21606,3220.2512
21607,4703.658
21608,3520.1873
21609,4559.1978
21610,6897.425
21611,5474.996
21612,3889.4058
21613,3991.8713
21614,6417.9985
21615,3707.3022
21616,4239.409
21617,5687.284
21618,4120.9414
21619,4421.6953
21620,5844.2725
21621,4791.99
21622,5165.435
21623,4915.5737
21624,3781.9136
21625,4240.461
21626,4283.551
21627,4900.5317
21628,4746.7246
21629,4960.5186
21630,5282.504
21631,2864.8162
21632,3154.6436
21633,3618.775
21634,5101.2866
21635,4798.975
21636,3070.9194
21637,5212.097
21638,5174.7656
21639,3160.647
21640,4001.6316
21641,3476.3176
21642,2989.8562
21643,2217.4702
21644,6663.5254
21645,4296.003
21646,3588.202
21647,8032.9395
21648,5402.1016
21649,3607.8552
21650,4326.1665
21651,3005.7542
21652,4286.0645
21653,3409.636
21654,2749.3782
21655,6571.938
21656,3621.8313
21657,8147.7437
21658,9228.845
21659,3326.853
21660,4109.377
21661,3124.6443
21662,3815.2246
21663,3604.0542
21664,6703.54
21665,5011.6406
21666,4254.837
21667,3230.072
21668,4082.893
21669,3601.9783
21670,5495.464
21671,5862.6636
21672,3975.512
21673,5631.908
21674,8273.045
21675,5005.1294
21676,4029.479
21677,4303.279
21678,7608.958
21679,6083.1006
21680,7126.6885
21681,3387.0046
21682,5001.2974
21683,3359.857
21684,7159.9033
21685,5836.507
21686,5471.488
21687,4759.2876
21688,4197.3037
21689,3532.2026
21690,4624.8213
21691,3417.0764
21692,3303.9893
21693,8987.186
21694,13406.476
21695,7005.999
21696,4170.309
21697,6221.616
21698,7584.8076
21699,5533.008
21700,3208.213
21701,5238.0337
21702,4094.6523
21703,5769.6313
21704,3022.8525
21705,3563.7332
21706,4401.823
21707,3938.7986
21708,4406.9575
21709,2653.96
21710,3314.875
21711,4982.27
21712,3438.7961
21713,4838.2183
21714,4907.3516
21715,4840.891
21716,6610.9487
21717,6596.94
21718,3867.4958
21719,5522.2466
21720,4625.2803
21721,7353.03
21722,3314.3152
21723,2895.4897
21724,3809.2715
21725,9024.379
21726,3465.1138
21727,6251.7344
21728,2178.2263
21729,3333.2224
21730,4036.1997
21731,5039.795
21732,3697.8154
21733,5104.5044
21734,7750.5156
21735,8674.616
21736,1635.7633
21737,7339.765
21738,2375.8003
21739,3600.4014
21740,5488.2246
21741,4588.486
21742,7003.841
21743,2911.807
21744,2581.0107
21745,3348.6064
21746,5932.7617
21747,6538.063
21748,4062.3728
21749,2217.6353
21750,5867.4805
21751,6925.9966
21752,3731.6885
21753,4105.169
21754,8448.1045
21755,5102.007
21756,3769.0994
21757,3848.3079
21758,5189.006
21759,3173.5693
21760,6895.1885
21761,5122.312
21762,9389.012
21763,6550.316
21764,3407.9092
21765,2340.0117
21766,4763.1797
21767,4720.108
21768,4249.041
21769,3990.2078
21770,4165.586
21771,3011.6555
21772,6015.173
21773,2496.4636
21774,4902.107
21775,5359.5127
21776,5539.6934
21777,5120.221
21778,3828.886
21779,5350.012
21780,5565.6616
21781,4291.8457
21782,4183.0664
21783,2131.8748
21784,8026.0317
21785,5672.602
21786,3680.757
21787,4434.3877
21788,3805.077
21789,4279.242
21790,3613.3489
21791,3387.638
21792,4030.0442
21793,6870.5635
21794,4273.9062
21795,5525.803
21796,3657.4468
21797,2992.313
21798,4529.7036
21799,3880.3745
21800,2651.8237
21801,3947.303
21802,4558.502
21803,2145.9714
21804,7885.683
21805,5782.81
21806,4564.219
21807,6374.1465
21808,3572.8828
21809,6821.8755
21810,6300.3906
21811,6452.3896
21812,4635.9653
21813,3222.058
21814,4037.147
21815,2606.6353
21816,8019.8945
21817,5193.631
21818,4023.9556
21819,3875.0923
21820,1823.4714
21821,5996.046
21822,3766.7593
21823,3743.6685
21824,3573.0125
21825,4493.464
21826,3429.6296
21827,3546.4846
21828,8467.829
21829,5372.795
21830,3902.2827
21831,3692.8027
21832,2516.995
21833,5038.738
21834,17955.898
21835,3401.767
21836,4635.7485
21837,3654.768
21838,3711.899
21839,3452.223
21840,4736.0015
21841,2819.3447
21842,5919.7437
21843,4621.5493
21844,2872.286
21845,6842.742
21846,2632.2375
21847,2783.167
21848,5882.65
21849,4742.466
21850,6713.26
21851,2212.4639
21852,5342.0215
21853,3893.6487
21854,3565.236
21855,10368.835
21856,8172.5015
21857,3772.7505
21858,3395.9148
21859,4038.8032
21860,3312.602
21861,3275.3157
21862,5080.5854
21863,3725.6348
21864,4346.244
21865,4766.184
21866,3681.5298
21867,4237.622
21868,5298.895
21869,4896.742
21870,5768.091
21871,3253.8208
21872,4229.711
21873,4833.928
21874,7643.7134
21875,3333.766
21876,5794.82
21877,2772.5308
21878,5607.1177
21879,4448.441
21880,3159.2573
21881,4649.091
21882,3369.409
21883,3998.3425
21884,5320.4097
21885,3595.4934
21886,5013.759
21887,4091.4236
21888,6661.8794
21889,6240.9326
21890,4700.8413
21891,4908.8687
21892,4710.402
21893,2660.0703
21894,8756.6045
21895,2998.594
21896,3181.4507
21897,4579.0854
21898,7079.2915
21899,7665.96
21900,3429.5251
21901,3029.1948
21902,4600.538
21903,5956.105
21904,3644.1882
21905,4891.6396
21906,2775.908
21907,3610.8818
21908,3665.7563
21909,3582.1655
21910,3054.709
21911,6055.9663
21912,5794.3994
21913,4059.9788
21914,4261.8154
21915,6222.8623
21916,5384.8467
21917,3666.8826
21918,4650.364
21919,3830.1172
21920,5624.382
21921,3993.9968
21922,2525.2463
21923,12474.088
21924,5555.6265
21925,6858.13
21926,4328.73
21927,2482.9612
21928,6078.2173
21929,3041.4087
21930,5701.466
21931,5168.55
21932,3944.2053
21933,5056.3833
21934,3728.0452
21935,4011.056
21936,3826.4543
21937,2348.213
21938,5244.1377
21939,8337.78
21940,4398.7383
21941,2726.368
21942,4452.257
21943,3332.596
21944,2342.3625
21945,3768.8152
21946,4540.5747
21947,3013.9634
21948,3665.8823
21949,4061.7878
21950,3951.3792
21951,6313.8784
21952,3767.471
21953,5054.7344
21954,3571.9526
21955,4719.3384
21956,4077.9187
21957,4144.7056
21958,4254.2363
21959,7693.5967
21960,6171.443
21961,4960.6367
21962,3471.1516
21963,3379.936
21964,4155.4814
21965,6115.9077
21966,5290.9
21967,4293.07
21968,15213.96
21969,3431.3445
21970,4062.3264
21971,4000.3452
21972,5193.3535
21973,7462.1167
21974,6618.6523
21975,6101.993
21976,5342.2305
21977,5231.1235
21978,4590.2065
21979,4476.7397
21980,2243.3457
21981,3772.448
21982,3195.979
21983,2868.5986
21984,4593.654
21985,12458.097
21986,3900.4814
21987,2287.8223
21988,4560.085
21989,3485.0303
21990,3347.7185
21991,2153.6973
21992,3485.323
21993,4618.103
21994,3212.0564
21995,6585.165
21996,11048.48
21997,3079.8416
21998,3933.921
21999,3448.6714
22000,3996.188
22001,2638.9663
22002,5284.182
22003,3990.0706
22004,3431.793
22005,3847.614
22006,4383.103
22007,3413.2515
22008,4974.8574
22009,2359.6013
22010,5880.8213
22011,5328.302
22012,4272.5044
22013,3250.1726
22014,3358.9563
22015,3648.3206
22016,3859.3035
22017,6358.8984
22018,3637.426
22019,2837.376
22020,4528.606
22021,4394.8335
22022,4329.1016
22023,3567.2637
22024,5173.468
22025,8430.211
22026,5429.5117
22027,3734.1384
22028,3596.8071
22029,4258.1094
22030,3911.309
22031,3159.8481
22032,4248.214
22033,3510.2412
22034,6582.747
22035,4374.273
22036,2678.9011
22037,5438.484
22038,3657.2583
22039,4192.122
22040,4950.781
22041,8075.529
22042,5537.0625
22043,3579.747
22044,3057.4817
22045,2103.867
22046,4867.8823
22047,15138.724
22048,2395.0015
22049,3937.484
22050,4308.6597
22051,5767.029
22052,4172.418
22053,5949.666
22054,4897.5596
22055,3915.6506
22056,3265.0833
22057,6331.162
22058,3795.7344
22059,6000.623
22060,6881.063
22061,3418.413
22062,5253.7407
22063,4931.8145
22064,3263.912
22065,3846.6929
22066,2719.5696
22067,3250.8176
22068,6314.041
22069,5697.628
22070,2398.9224
22071,6579.521
22072,5457.462
22073,3394.5933
22074,4281.7085
22075,3422.2502
22076,3554.02
22077,3498.828
22078,4535.8345
22079,2916.693
22080,4953.577
22081,3093.0884
22082,4173.5723
22083,4898.3633
22084,3101.2668
22085,5080.5903
22086,6274.8364
22087,4435.7964
22088,4273.67
22089,4697.851
22090,4578.924
22091,5775.5337
22092,4608.088
22093,3094.0327
22094,4238.932
22095,4316.5044
22096,3303.3904
22097,7939.2124
22098,3912.0479
22099,4646.8345
22100,7312.3667
22101,4917.112
22102,2508.6282
22103,6470.651
22104,6640.5566
22105,4817.7754
22106,5957.696
22107,5966.687
22108,4607.086
22109,3363.9492
22110,3955.29
22111,3085.8264
22112,4510.2974
22113,6962.6646
22114,2784.0288
22115,6691.8237
22116,5137.961
22117,4933.6353
22118,4882.149
22119,2962.2063
22120,6383.035
22121,2737.3467
22122,5059.2827
22123,3721.4858
22124,2437.075
22125,5890.7188
22126,6024.7163
22127,6553.7593
22128,5476.5786
22129,3329.5708
22130,4749.2197
22131,5384.9136
22132,5750.144
22133,2432.2283
22134,2997.8818
22135,5542.8174
22136,10326.329
22137,3477.5715
22138,6149.5664
22139,4920.2695
22140,4916.896
22141,3383.856
22142,2070.2295
22143,5047.4253
22144,4302.474
22145,5212.3906
22146,7803.902
22147,4963.69
22148,3636.4824
22149,3616.118
22150,2360.8184
22151,1607.5671
22152,4747.5303
22153,7006.113
22154,3653.1787
22155,4828.334
22156,2945.899
22157,4993.4414
22158,6777.391
22159,5312.7114
22160,5458.602
22161,3206.9187
22162,4020.6135
22163,3166.1123
22164,5387.611
22165,3362.9097
22166,2680.16
22167,3008.2385
22168,3721.9475
22169,4461.521
22170,4346.414
22171,3832.0176
22172,4560.285
22173,6107.356
22174,2750.8855
22175,3842.076
22176,5449.373
22177,4274.877
22178,4718.5415
22179,2603.0032
22180,5306.3457
22181,3841.101
22182,3374.4849
22183,5500.677
22184,6266.4805
22185,5059.8813
22186,4851.6484
22187,5604.9683
22188,6603.0967
22189,7616.5386
22190,3313.095
22191,3602.4902
22192,3771.3328
22193,4796.1562
22194,4240.3354
22195,4818.75
22196,4511.3086
22197,5227.7515
22198,3083.2515
22199,5960.3164
22200,4640.341
22201,3112.221
22202,5397.3374
22203,3320.0935
22204,4725.1895
22205,5651.264
22206,4290.016
22207,5197.392
22208,3540.8596
22209,3702.4534
22210,4975.3364
22211,4595.2886
22212,6958.356
22213,4525.5186
22214,7314.578
22215,4700.03
22216,3325.7996
22217,6600.3765
22218,3051.2954
22219,8489.112
22220,3623.6216
22221,3602.1226
22222,6173.8213
22223,4281.888
22224,3317.8708
22225,5366.2344
22226,2682.4084
22227,3000.3882
22228,5089.1704
22229,4660.898
22230,7435.177
22231,4279.83
22232,4851.7407
22233,3367.314
22234,4653.368
22235,3157.1
22236,8667.743
22237,4269.522
22238,8132.3403
22239,4307.3037
22240,3238.3037
22241,12130.882
22242,5235.966
22243,2650.1963
22244,6887.15
22245,5322.3994
22246,4165.582
22247,4667.1973
22248,3992.5986
22249,2413.6013
22250,4153.365
22251,3963.365
22252,2739.928
22253,7055.1323
22254,4503.071
22255,16560.139
22256,5163.499
22257,3773.697
22258,3883.6406
22259,6154.76
22260,3033.8076
22261,6187.3804
22262,4161.971
22263,5088.224
22264,5620.081
22265,4070.4917
22266,3310.4727
22267,5316.524
22268,4792.1597
22269,4083.6174
22270,5238.6636
22271,4337.741
22272,2914.9768
22273,4017.8071
22274,6870.937
22275,7910.7915
22276,6845.536
22277,6964.0527
22278,3510.9646
22279,5116.9546
22280,2109.8987
22281,7555.32
22282,8023.521
22283,8080.0127
22284,5541.1943
22285,2837.1406
22286,4585.0776
22287,5470.4443
22288,7546.562
22289,4045.4392
22290,4817.0635
22291,4270.491
22292,5563.374
22293,2459.3777
22294,6628.2236
22295,3729.5532
22296,6311.506
22297,5622.7295
22298,3312.0205
22299,7405.7617
22300,5436.0776
22301,4261.027
22302,3637.0583
22303,6642.3623
22304,9710.032
22305,5397.0234
22306,4544.0454
22307,7581.0176
22308,6797.6484
22309,5155.546
22310,6126.4756
22311,2146.3164
22312,2371.294
22313,4558.311
22314,5639.8
22315,7402.7393
22316,6819.4946
22317,3611.3984
22318,7412.0938
22319,6935.946
22320,5392.9785
22321,2931.2332
22322,10272.409
22323,3389.901
22324,3922.0767
22325,6844.5176
22326,3526.7146
22327,5402.2563
22328,2860.6294
22329,5242.9927
22330,4569.6646
22331,4953.2515
22332,7300.5127
22333,6434.456
22334,5452.5396
22335,2993.6235
22336,6307.1367
22337,11088.86
22338,4764.6294
22339,2976.4292
22340,5739.9077
22341,5245.8687
22342,5790.1567
22343,8182.7817
22344,2139.7712
22345,6695.3354
22346,4269.917
22347,4803.5366
22348,7313.908
22349,2592.0027
22350,4323.4565
22351,4285.95
22352,6911.2017
22353,6212.235
22354,3843.2708
22355,3654.6426
22356,5977.7607
22357,5963.0913
22358,4267.706
22359,5301.3623
22360,3685.5144
22361,5565.5396
22362,4074.5825
22363,3014.1418
22364,4768.4077
22365,5745.254
22366,5662.693
22367,6603.8716
22368,7362.504
22369,3510.3418
22370,7154.6606
22371,3140.7703
22372,3481.9233
22373,7402.866
22374,5980.664
22375,6929.102
22376,8684.476
22377,6100.7188
22378,4672.4624
22379,6091.584
22380,6505.9014
22381,3747.195
22382,2409.6829
22383,5123.9194
22384,4288.784
22385,5023.2373
22386,2845.993
22387,5611.344
22388,5605.9463
22389,5241.4775
22390,5165.307
22391,2876.1753
22392,5819.7407
22393,6370.5303
22394,3040.3992
22395,4869.396
22396,3234.025
22397,5227.672
22398,2823.0454
22399,3928.2773
22400,4320.484
22401,6554.3096
22402,5371.3145
22403,5572.599
22404,11537.924
22405,3661.4192
22406,4354.357
22407,9645.705
22408,4728.526
22409,7001.7036
22410,6262.997
22411,4933.767
22412,5750.177
22413,4057.2146
22414,4754.473
22415,7238.8364
22416,5119.103
22417,2630.7527
22418,3072.332
22419,6963.92
22420,8958.038
22421,5570.431
22422,6006.5327
22423,3894.4956
22424,2240.5896
22425,1762.8237
22426,3250.0764
22427,5070.2783
22428,6311.9033
22429,4632.018
22430,4197.932
22431,7767.6255
22432,6729.486
22433,6516.428
22434,4343.592
22435,7291.946
22436,8955.048
22437,3425.3987
22438,5428.181
22439,4847.0137
22440,6016.2515
22441,2763.5208
22442,4890.007
22443,4220.6143
22444,7823.808
22445,5351.7935
22446,6771.479
22447,6523.1816
22448,4210.368
22449,7434.1694
22450,16728.691
22451,7947.243
22452,3624.963
22453,3146.9426
22454,5983.2773
22455,7251.8633
22456,4083.1462
22457,8912.154
22458,16079.61
22459,4232.782
22460,2452.6738
22461,9086.495
22462,2990.672
22463,5740.1323
22464,3069.6191
22465,5375.722
22466,3311.91
22467,5671.877
22468,4705.1567
22469,4636.3677
22470,8737.725
22471,5426.654
22472,5372.057
22473,6211.7847
22474,4759.633
22475,5611.2803
22476,7545.871
22477,4436.118
22478,5241.827
22479,4085.0825
22480,3152.5376
22481,5022.212
22482,4213.856
22483,4336.7812
22484,7187.6904
22485,8837.514
22486,6716.0264
22487,3762.9812
22488,3639.0156
22489,3985.1333
22490,4417.3022
22491,5700.0684
22492,2544.4287
22493,6206.7803
22494,5353.4326
22495,7152.3066
22496,4757.39
22497,3895.0977
22498,3195.354
22499,2422.733
22500,8218.205
22501,4814.0913
22502,5317.944
22503,10830.156
22504,6851.206
22505,4197.632
22506,5028.7935
22507,2440.884
22508,3990.124
22509,3799.3245
22510,3163.905
22511,8160.88
22512,4529.375
22513,8887.419
22514,9711.94
22515,5120.2603
22516,4792.845
22517,4376.093
22518,4469.4775
22519,4432.159
22520,9856.894
22521,5651.7603
22522,6440.5347
22523,2913.1475
22524,5148.769
22525,4868.802
22526,7100.776
22527,6080.995
22528,5012.363
22529,6125.9614
22530,4632.102
22531,7828.1826
22532,6159.1875
22533,5657.9253
22534,8593.723
22535,6270.8154
22536,7652.978
22537,3300.7727
22538,4867.353
22539,4145.022
22540,7756.7793
22541,6525.111
22542,6720.1655
22543,5562.4507
22544,7414.7803
22545,4296.1587
22546,6109.5117
22547,5756.806
22548,2867.1074
22549,12316.068
22550,14659.396
22551,6233.0977
22552,6036.6235
22553,6636.7705
22554,7737.6636
22555,7584.7134
22556,2889.8848
22557,4423.7666
22558,5123.177
22559,7654.27
22560,2428.75
22561,4331.5884
22562,4740.571
22563,4245.4473
22564,4498.284
22565,2737.1313
22566,2866.138
22567,6494.159
22568,3305.0579
22569,4259.6533
22570,5074.2363
22571,5084.6626
22572,8537.002
22573,9430.43
22574,4506.16
22575,6487.714
22576,5270.5654
22577,9383.309
22578,4988.281
22579,2708.8997
22580,4279.9937
22581,10596.248
22582,3733.2944
22583,6638.841
22584,1930.2711
22585,3655.4656
22586,5560.2334
22587,5259.346
22588,4758.38
22589,8025.2354
22590,8505.72
22591,7405.105
22592,3591.4414
22593,9459.473
22594,1992.9193
22595,3203.0205
22596,6179.648
22597,4203.771
22598,9813.34
22599,2495.8135
22600,4278.3936
22601,5464.108
22602,7307.814
22603,8382.785
22604,4461.1465
22605,2691.5356
22606,9086.252
22607,8506.506
22608,4518.3325
22609,4724.6035
22610,7954.941
22611,5403.947
22612,4324.475
22613,3789.6057
22614,6620.2437
22615,4212.8955
22616,11999.448
22617,6218.163
22618,13221.605
22619,6108.7427
22620,4185.8604
22621,2034.7943
22622,5899.6763
22623,5085.9287
22624,4627.222
22625,8054.859
22626,4763.1206
22627,2551.2676
22628,6311.9937
22629,2989.3286
22630,7544.799
22631,6283.293
22632,6135.587
22633,7341.88
22634,4115.512
22635,6984.9546
22636,6236.327
22637,4698.0215
22638,5825.6777
22639,3291.0195
22640,7917.0415
22641,5246.494
22642,3318.5862
22643,4669.905
22644,7460.3164
22645,5360.678
22646,3699.6748
22647,5156.4414
22648,4622.568
22649,4499.2407
22650,4678.3765
22651,9191.923
22652,4435.4116
22653,3351.7832
22654,5314.1914
22655,5003.2534
22656,3004.0657
22657,4590.522
22658,7634.0957
22659,6375.241
22660,10132.328
22661,7944.568
22662,6541.731
22663,6427.5063
22664,4070.1538
22665,9539.721
22666,6994.7886
22667,6156.022
22668,4977.9805
22669,5253.039
22670,4063.4155
22671,2053.5034
22672,9420.56
22673,5258.8647
22674,5200.943
22675,4272.007
22676,1258.3668
22677,7623.5596
22678,5038.5503
22679,4033.0938
22680,3610.675
22681,5357.013
22682,4595.4067
22683,3998.9106
22684,8500.935
22685,4320.1006
22686,3864.166
22687,3382.4778
22688,2375.219
22689,4641.129
22690,12379.261
22691,3945.62
22692,5292.9546
22693,4782.816
22694,3648.6162
22695,3144.275
22696,5241.4673
22697,2577.7856
22698,7807.9893
22699,5578.332
22700,2360.3127
22701,7586.486
22702,2347.99
22703,3383.1233
22704,8456.795
22705,6886.4404
22706,7726.4316
22707,2246.8267
22708,4829.5776
22709,4107.245
22710,3675.936
22711,15790.329
22712,10080.134
22713,4676.0117
22714,2870.5244
22715,4966.233
22716,3896.309
22717,2415.4558
22718,6880.912
22719,4376.268
22720,4578.627
22721,6363.2305
22722,4288.4365
22723,4329.556
22724,4707.8687
22725,6055.3193
22726,5948.043
22727,2728.7957
22728,4785.262
22729,5895.733
22730,7284.098
22731,5257.7114
22732,6559.3003
22733,1923.9816
22734,7595.2827
22735,4721.909
22736,3058.5203
22737,4279.226
22738,4106.712
22739,4451.65
22740,5885.546
22741,3747.0554
22742,5232.7754
22743,4402.495
22744,6777.249
22745,6727.034
22746,4256.9805
22747,6821.036
22748,5452.503
22749,2522.1453
22750,10349.895
22751,3653.8618
22752,3211.7192
22753,5244.643
22754,7246.7256
22755,8437.435
22756,3485.0337
22757,4123.859
22758,5450.3193
22759,6581.9937
22760,4226.674
22761,7505.3804
22762,2599.3774
22763,4393.4336
22764,3701.122
22765,3054.4758
22766,2502.9683
22767,6168.359
22768,6262.794
22769,4716.1475
22770,4787.0195
22771,6700.625
22772,6918.344
22773,4027.7036
22774,4634.5063
22775,4615.69
22776,6161.92
22777,5100.236
22778,1858.1257
22779,5785.9497
22780,5529.5894
22781,5745.785
22782,4937.387
22783,2728.2607
22784,7998.871
22785,2712.0518
22786,7986.9097
22787,4798.884
22788,4313.545
22789,7280.854
22790,3594.036
22791,3973.7263
22792,7289.707
22793,2549.635
22794,5985.2295
22795,9057.949
22796,6226.336
22797,2450.5618
22798,4449.7393
22799,3171.2935
22800,2225.8652
22801,4708.2637
22802,5338.018
22803,4568.6143
22804,3912.4731
22805,4152.799
22806,3961.596
22807,8819.839
22808,4723.441
22809,5059.2974
22810,4018.359
22811,4700.7515
22812,5239.9976
22813,5313.918
22814,6741.5312
22815,8197.616
22816,7143.539
22817,5403.0244
22818,4661.7427
22819,2654.831
22820,4706.198
22821,8104.3794
22822,6463.5327
22823,6970.1597
22824,13221.605
22825,3170.38
22826,4242.1157
22827,4108.6123
22828,7804.6313
22829,8809.54
22830,6287.0938
22831,6678.344
22832,6989.26
22833,6294.93
22834,5737.067
22835,4808.5977
22836,1981.6919
22837,4145.496
22838,3084.8608
22839,2942.5215
22840,6503.321
22841,17077.244
22842,4510.1206
22843,2725.2314
22844,4548.317
22845,3703.0078
22846,5276.224
22847,1888.6637
22848,5281.637
22849,5640.9404
22850,3364.3696
22851,9843.168
22852,10477.192
22853,3357.9536
22854,4528.6924
22855,3481.103
22856,3758.6833
22857,3744.5542
22858,7519.553
22859,3596.1965
22860,4064.373
22861,3985.0305
22862,4923.406
22863,4524.6685
22864,6847.757
22865,2829.4856
22866,7395.3716
22867,5930.074
22868,4551.672
22869,3761.28
22870,3688.409
22871,4408.4204
22872,3848.752
22873,8777.476
22874,3814.9917
22875,3356.7622
22876,5497.0264
22877,4962.3784
22878,4932.092
22879,4374.6694
22880,5209.6616
22881,8823.264
22882,6575.4053
22883,5411.4053
22884,3100.6458
22885,3911.9583
22886,5395.932
22887,3538.2798
22888,4423.0874
22889,4404.7007
22890,10079.586
22891,6767.5723
22892,3979.0784
22893,4745.7783
22894,4039.7588
22895,6447.517
22896,5072.6875
22897,8509.769
22898,6055.8853
22899,4194.882
22900,3784.364
22901,1842.4532
22902,3910.9695
22903,18052.605
22904,1998.0658
22905,4728.7153
22906,5635.3525
22907,6687.2617
22908,4989.447
22909,7280.5693
22910,5352.3857
22911,5252.318
22912,2350.2356
22913,6758.7153
22914,3576.3474
22915,5703.31
22916,7654.6494
22917,3445.5935
22918,6103.792
22919,6055.7124
22920,2900.9006
22921,5570.617
22922,6274.7524
22923,2434.831
22924,7730.051
22925,6201.886
22926,4456.4297
22927,8568.417
22928,7409.683
22929,6039.7334
22930,4013.7617
22931,3373.3713
22932,4889.2837
22933,3274.2285
22934,5468.201
22935,2328.1345
22936,5321.8154
22937,2823.4536
22938,4766.429
22939,5415.9395
22940,4340.307
22941,4995.4805
22942,7627.538
22943,4325.3457
22944,7039.209
22945,4925.223
22946,5762.745
22947,7737.715
22948,5995.8975
22949,3456.9817
22950,4330.2456
22951,4739.8516
22952,3457.2817
22953,10466.785
22954,4832.6235
22955,5457.42
22956,8005.588
22957,6237.374
22958,1964.6825
22959,7867.1045
22960,7306.692
22961,5695.2427
22962,6735.233
22963,6162.684
22964,6783.5093
22965,4703.5864
22966,3863.532
22967,3020.9182
22968,4972.3477
22969,7305.1377
22970,2687.2598
22971,6871.4087
22972,6307.913
22973,4583.989
22974,7011.2666
22975,4151.6777
22976,6737.745
22977,3174.9622
22978,4396.2886
22979,4381.945
22980,3254.7957
22981,5771.9434
22982,6268.9614
22983,7083.702
22984,5654.219
22985,3585.451
22986,5355.557
22987,6214.3745
22988,6136.5464
22989,2696.4138
22990,2454.756
22991,7374.072
22992,5445.933
22993,3472.96
22994,7054.877
22995,5948.69
22996,5656.5386
22997,4310.324
22998,1707.7953
22999,5729.329
23000,5539.028
23001,4825.378
23002,7940.848
23003,6460.4756
23004,3326.4214
23005,5285.251
23006,2643.202
23007,1052.7256
23008,5570.8506
23009,7871.8857
23010,4958.139
23011,4204.934
23012,2775.1135
23013,4751.608
23014,7477.0
23015,5759.9316
23016,7557.626
23017,3659.038
23018,4031.9744
23019,3001.4646
23020,5671.7256
23021,3179.445
23022,2427.2908
23023,3719.257
23024,3324.0295
23025,6410.6323
23026,4339.082
23027,4405.646
23028,4871.171
23029,6571.988
23030,4453.2
23031,3437.5596
23032,8440.301
23033,6292.409
23034,5604.909
23035,1887.0227
23036,4926.906
23037,4812.278
23038,3620.0698
23039,7282.104
23040,8209.196
23041,5858.3984
23042,5510.156
23043,5349.5684
23044,7232.825
23045,10066.721
23046,3053.7212
23047,3786.0322
23048,4772.963
23049,5420.42
23050,4810.956
23051,8379.348
23052,6237.6177
23053,5236.1406
23054,2474.5515
23055,5452.3057
23056,6871.933
23057,3136.007
23058,5709.64
23059,2705.9346
23060,5957.3267
23061,4827.887
23062,5129.2397
23063,5348.885
23064,3619.1306
23065,3972.5967
23066,6170.5776
23067,4702.1865
23068,7461.462
23069,5271.184
23070,7412.058
23071,4782.2456
23072,3392.7253
23073,7727.994
23074,2431.0474
23075,9809.719
23076,4992.265
23077,4106.1714
23078,6103.297
23079,4063.7566
23080,3837.7314
23081,6272.1074
23082,2972.359
23083,2677.207
23084,5061.619
23085,5530.1167
23086,8606.149
23087,5308.563
23088,5005.263
23089,3375.438
23090,5398.784
