Id,Sales
18810,5209.09521484375
18811,4431.6943359375
18812,8366.7294921875
18813,6878.99609375
18814,8565.6708984375
18815,3192.76708984375
18816,5034.279296875
18817,8364.623046875
18818,7801.4013671875
18819,3795.614990234375
18820,8199.7197265625
18821,4316.37255859375
18822,4091.197265625
18823,4167.62890625
18824,4034.987060546875
18825,4354.68896484375
18826,4211.18798828125
18827,3878.96826171875
18828,4068.434326171875
18829,6956.06005859375
18830,6014.771484375
18831,21260.982421875
18832,4629.62353515625
18833,3432.464111328125
18834,5708.02294921875
18835,8606.2236328125
18836,4866.97216796875
18837,5891.34228515625
18838,4976.46142578125
18839,7361.67529296875
18840,5816.6328125
18841,3454.189453125
18842,4542.97509765625
18843,5282.3173828125
18844,6106.3310546875
18845,5785.56884765625
18846,6994.21484375
18847,3734.911376953125
18848,3658.291015625
18849,3890.025390625
18850,7789.75
18851,8573.9345703125
18852,7105.7080078125
18853,6250.64306640625
18854,3420.2265625
18855,4617.04150390625
18856,3211.700927734375
18857,7347.04248046875
18858,8112.91015625
18859,7867.75
18860,4267.77099609375
18861,4126.6806640625
18862,3568.0224609375
18863,4706.12646484375
18864,8666.94140625
18865,4889.5400390625
18866,3688.236572265625
18867,3773.0166015625
18868,6414.8525390625
18869,2965.433837890625
18870,5912.40185546875
18871,3189.68603515625
18872,5450.50634765625
18873,5051.81298828125
18874,4884.9716796875
18875,5901.736328125
18876,5129.20068359375
18877,4728.24169921875
18878,5716.904296875
18879,5255.3193359375
18880,8681.767578125
18881,4533.654296875
18882,6084.9580078125
18883,7204.65771484375
18884,7020.93017578125
18885,4832.2412109375
18886,6829.740234375
18887,3080.3203125
18888,4024.197265625
18889,4880.2861328125
18890,5517.69775390625
18891,7093.986328125
18892,5348.21630859375
18893,3941.2265625
18894,5199.50439453125
18895,5268.09765625
18896,6663.779296875
18897,3224.164306640625
18898,13049.47265625
18899,3799.367919921875
18900,4801.27392578125
18901,6959.77001953125
18902,3662.5615234375
18903,4424.673828125
18904,4767.46630859375
18905,5748.58642578125
18906,4314.85791015625
18907,4200.52783203125
18908,6078.75634765625
18909,6086.0546875
18910,4886.4677734375
18911,4167.77587890625
18912,6443.97607421875
18913,9411.78515625
18914,5537.8603515625
18915,4741.5703125
18916,4819.50390625
18917,5840.3271484375
18918,4560.58984375
18919,5896.013671875
18920,3319.577392578125
18921,5856.8173828125
18922,5125.62060546875
18923,5250.41943359375
18924,7647.95751953125
18925,3751.39013671875
18926,3948.68505859375
18927,3645.599853515625
18928,5872.74365234375
18929,6424.92578125
18930,4205.744140625
18931,3659.456787109375
18932,5193.93798828125
18933,4300.67724609375
18934,4066.2265625
18935,5160.99267578125
18936,5095.6650390625
18937,6031.36865234375
18938,4434.82373046875
18939,3815.56689453125
18940,4264.89404296875
18941,6504.96435546875
18942,5669.4375
18943,6456.212890625
18944,6509.39599609375
18945,4228.46435546875
18946,7777.7451171875
18947,4524.34033203125
18948,4835.25634765625
18949,6786.1689453125
18950,4686.9345703125
18951,8236.25390625
18952,6155.880859375
18953,5329.39453125
18954,4289.8193359375
18955,6134.26416015625
18956,5083.69775390625
18957,4598.103515625
18958,3082.8603515625
18959,4941.19873046875
18960,6015.2587890625
18961,4314.8125
18962,3285.771484375
18963,6551.15966796875
18964,5530.89208984375
18965,4788.53125
18966,3447.888427734375
18967,3858.099609375
18968,5559.6181640625
18969,5393.56494140625
18970,4586.35498046875
18971,4041.39306640625
18972,4419.0595703125
18973,5211.2919921875
18974,2510.985595703125
18975,5265.36962890625
18976,3636.635009765625
18977,6482.53662109375
18978,5884.11474609375
18979,4648.8916015625
18980,8385.5673828125
18981,4289.36962890625
18982,4005.087646484375
18983,8568.80078125
18984,5084.83251953125
18985,6053.74267578125
18986,6402.37060546875
18987,4034.09033203125
18988,4821.6005859375
18989,4527.189453125
18990,6577.1552734375
18991,8634.3916015625
18992,5710.587890625
18993,2226.360107421875
18994,4206.32177734375
18995,6898.5302734375
18996,6349.44970703125
18997,4316.2451171875
18998,5243.25244140625
18999,3808.366943359375
19000,4265.5166015625
19001,2866.889892578125
19002,4147.01513671875
19003,5290.208984375
19004,5592.263671875
19005,5103.9833984375
19006,4488.8837890625
19007,6805.73193359375
19008,6556.39794921875
19009,6562.81103515625
19010,3454.94091796875
19011,7424.88671875
19012,7544.7412109375
19013,3832.814453125
19014,5739.72705078125
19015,3854.163818359375
19016,5450.13720703125
19017,2609.210205078125
19018,5093.220703125
19019,3765.4013671875
19020,7326.2314453125
19021,5778.4541015625
19022,6213.33154296875
19023,7146.75537109375
19024,5085.4970703125
19025,5462.15380859375
19026,16032.3388671875
19027,7743.73974609375
19028,4239.44970703125
19029,2278.527099609375
19030,4953.5205078125
19031,6552.578125
19032,4455.9365234375
19033,10947.3427734375
19034,15683.736328125
19035,3463.345703125
19036,4159.93115234375
19037,7265.60595703125
19038,3872.080810546875
19039,5840.39404296875
19040,4426.970703125
19041,6350.61865234375
19042,4145.52001953125
19043,4728.94091796875
19044,4461.09521484375
19045,6346.67626953125
19046,7041.51904296875
19047,4992.95068359375
19048,4737.68212890625
19049,5602.38623046875
19050,3519.938720703125
19051,3985.726318359375
19052,6236.83251953125
19053,3940.993408203125
19054,4338.6884765625
19055,5550.45166015625
19056,4737.65478515625
19057,5020.650390625
19058,5493.158203125
19059,5453.1064453125
19060,6297.26025390625
19061,7369.78271484375
19062,6040.27490234375
19063,4796.33935546875
19064,2566.7841796875
19065,5116.3447265625
19066,5057.4638671875
19067,4395.01416015625
19068,3797.55615234375
19069,6929.544921875
19070,5099.0341796875
19071,7322.3544921875
19072,5396.1279296875
19073,4008.69580078125
19074,3975.07958984375
19075,4293.84375
19076,7321.47412109375
19077,4041.53955078125
19078,6507.5029296875
19079,12284.5341796875
19080,5688.74365234375
19081,5475.4609375
19082,3532.17578125
19083,3787.1123046875
19084,5142.8740234375
19085,3515.791015625
19086,4723.35986328125
19087,8647.380859375
19088,4363.1630859375
19089,11626.6064453125
19090,10391.0908203125
19091,4205.23876953125
19092,5116.0078125
19093,4894.80419921875
19094,5511.35400390625
19095,4480.255859375
19096,8411.8349609375
19097,5308.3349609375
19098,7362.04052734375
19099,3755.68701171875
19100,6839.009765625
19101,4343.3056640625
19102,7099.01513671875
19103,4878.72265625
19104,4696.46240234375
19105,5401.54541015625
19106,5399.232421875
19107,6374.01904296875
19108,8136.009765625
19109,4660.60009765625
19110,7748.39404296875
19111,5073.62646484375
19112,7614.5556640625
19113,4115.92822265625
19114,3873.4365234375
19115,3913.175048828125
19116,6486.513671875
19117,5105.2685546875
19118,5723.2880859375
19119,4990.560546875
19120,6886.125
19121,3740.33447265625
19122,6807.0302734375
19123,5956.87744140625
19124,3120.43212890625
19125,9930.8466796875
19126,13880.1513671875
19127,4811.001953125
19128,5741.0029296875
19129,7181.67333984375
19130,8474.2197265625
19131,9229.734375
19132,4396.80029296875
19133,6110.24609375
19134,4623.392578125
19135,6000.80078125
19136,3421.613525390625
19137,4917.8671875
19138,4296.11767578125
19139,4389.5546875
19140,6681.765625
19141,4362.6552734375
19142,3196.460693359375
19143,5192.689453125
19144,3084.83447265625
19145,3534.670166015625
19146,4698.91357421875
19147,5284.267578125
19148,6703.22021484375
19149,6499.19091796875
19150,6113.65087890625
19151,5211.888671875
19152,4937.54296875
19153,9210.8359375
19154,5651.474609375
19155,3916.853515625
19156,4068.841796875
19157,7964.263671875
19158,3693.764404296875
19159,5956.2470703125
19160,2841.04345703125
19161,4069.6181640625
19162,6006.521484375
19163,5311.20654296875
19164,4169.10400390625
19165,7140.1396484375
19166,7970.0234375
19167,9752.2900390625
19168,5370.77099609375
19169,6608.18115234375
19170,2832.306396484375
19171,4177.8740234375
19172,4953.25146484375
19173,2918.225341796875
19174,6758.7861328125
19175,3877.251708984375
19176,4690.20361328125
19177,8013.23486328125
19178,8534.8369140625
19179,6530.64599609375
19180,4252.49169921875
19181,3891.287353515625
19182,11052.2431640625
19183,6568.57861328125
19184,4720.67529296875
19185,4118.3828125
19186,5301.57958984375
19187,7100.78955078125
19188,3717.05810546875
19189,5133.7724609375
19190,5812.97216796875
19191,6477.5302734375
19192,12065.3427734375
19193,4763.44775390625
19194,11729.2861328125
19195,4839.01220703125
19196,4235.34326171875
19197,2559.27490234375
19198,4857.2607421875
19199,4377.80859375
19200,4256.16845703125
19201,6419.33935546875
19202,4078.16748046875
19203,3604.992919921875
19204,5637.341796875
19205,3028.02197265625
19206,5720.14453125
19207,5280.2724609375
19208,6492.591796875
19209,6764.0166015625
19210,3588.205322265625
19211,7567.65234375
19212,5089.32568359375
19213,4741.470703125
19214,4849.13623046875
19215,4289.8193359375
19216,7838.30615234375
19217,5147.92919921875
19218,3740.84130859375
19219,5631.02197265625
19220,7024.8623046875
19221,5692.38037109375
19222,4773.76416015625
19223,7349.439453125
19224,4959.79931640625
19225,5184.1572265625
19226,4801.40185546875
19227,6687.32568359375
19228,4354.32373046875
19229,4776.916015625
19230,4036.06103515625
19231,4228.03662109375
19232,3886.731689453125
19233,3856.05029296875
19234,6719.416015625
19235,7926.10791015625
19236,8934.947265625
19237,8758.4921875
19238,6339.8154296875
19239,6881.96240234375
19240,4404.38525390625
19241,10490.05078125
19242,8312.6962890625
19243,5383.76318359375
19244,7052.3134765625
19245,6041.8134765625
19246,4608.51025390625
19247,3192.404541015625
19248,7366.90087890625
19249,5294.0048828125
19250,5089.18017578125
19251,4869.30322265625
19252,1881.1763916015625
19253,8059.3466796875
19254,5024.3251953125
19255,3949.593017578125
19256,3951.45849609375
19257,4057.195068359375
19258,5590.541015625
19259,5857.71142578125
19260,5201.037109375
19261,4786.31201171875
19262,3525.3759765625
19263,3349.686279296875
19264,2673.539306640625
19265,5552.50634765625
19266,14480.267578125
19267,3663.63427734375
19268,4949.958984375
19269,5444.8681640625
19270,4048.778564453125
19271,4150.7431640625
19272,3897.937255859375
19273,3280.07470703125
19274,5329.91845703125
19275,5406.0810546875
19276,3039.593017578125
19277,6512.21533203125
19278,3542.75146484375
19279,4144.47607421875
19280,8378.3330078125
19281,6088.47607421875
19282,8739.0498046875
19283,3913.690185546875
19284,4952.69384765625
19285,3502.02685546875
19286,4172.56103515625
19287,13595.9140625
19288,7869.66357421875
19289,5450.58935546875
19290,3844.678955078125
19291,3857.93408203125
19292,4762.580078125
19293,3690.14404296875
19294,8567.125
19295,4428.8544921875
19296,4377.85888671875
19297,5683.54248046875
19298,3665.9697265625
19299,5070.73779296875
19300,5198.7060546875
19301,5105.07373046875
19302,5062.9130859375
19303,3374.536376953125
19304,4895.95263671875
19305,4709.46728515625
19306,6698.15869140625
19307,6901.8935546875
19308,5316.26513671875
19309,3384.76953125
19310,5906.54541015625
19311,4592.15966796875
19312,5610.611328125
19313,5432.5888671875
19314,6589.31201171875
19315,5174.203125
19316,4881.2919921875
19317,4844.6884765625
19318,4812.259765625
19319,4627.1513671875
19320,5704.4521484375
19321,5217.67822265625
19322,4206.40234375
19323,6968.03955078125
19324,4538.86865234375
19325,3795.169677734375
19326,9517.619140625
19327,4448.46630859375
19328,3112.327880859375
19329,5811.42529296875
19330,6717.51904296875
19331,7486.55517578125
19332,4173.80322265625
19333,4723.8193359375
19334,4545.2158203125
19335,6013.2626953125
19336,4818.23046875
19337,6747.26953125
19338,2584.424560546875
19339,3977.07470703125
19340,4557.693359375
19341,4045.6513671875
19342,3681.452392578125
19343,5212.84814453125
19344,5398.0791015625
19345,4864.78125
19346,6152.46435546875
19347,4845.20166015625
19348,6443.1279296875
19349,3900.358642578125
19350,4970.73974609375
19351,5191.134765625
19352,6007.552734375
19353,6355.3330078125
19354,2929.460693359375
19355,7621.78564453125
19356,5243.87255859375
19357,5596.96484375
19358,4284.75634765625
19359,3106.45166015625
19360,6172.45556640625
19361,4452.57568359375
19362,7412.93505859375
19363,4842.80810546875
19364,4381.7314453125
19365,6520.9921875
19366,4703.60400390625
19367,3979.799560546875
19368,6532.7705078125
19369,4364.63671875
19370,7102.08984375
19371,8092.0751953125
19372,5795.79833984375
19373,3721.3154296875
19374,3590.328125
19375,3072.4931640625
19376,2604.06884765625
19377,6445.25439453125
19378,3975.022705078125
19379,6795.80078125
19380,3387.13720703125
19381,4344.64013671875
19382,4550.77734375
19383,7147.88720703125
19384,4098.45458984375
19385,4220.55810546875
19386,3875.8095703125
19387,5797.67236328125
19388,3815.268310546875
19389,6149.16748046875
19390,6574.1005859375
19391,6829.63623046875
19392,5720.3134765625
19393,6213.94775390625
19394,4824.9638671875
19395,3680.1005859375
19396,3961.32763671875
19397,9481.67578125
19398,6748.36376953125
19399,7803.3212890625
19400,13343.6630859375
19401,4399.11181640625
19402,3708.54736328125
19403,4988.66650390625
19404,7044.353515625
19405,7347.47021484375
19406,5131.16796875
19407,5968.17822265625
19408,6390.21142578125
19409,5660.31689453125
19410,4797.318359375
19411,4302.63037109375
19412,3902.755615234375
19413,3621.154296875
19414,3356.454833984375
19415,3905.07568359375
19416,6635.580078125
19417,13075.13671875
19418,5199.9013671875
19419,4077.436279296875
19420,5549.49365234375
19421,3214.244873046875
19422,5584.04443359375
19423,3307.70751953125
19424,7211.66357421875
19425,5059.0078125
19426,5376.470703125
19427,10613.220703125
19428,11463.533203125
19429,4284.33984375
19430,5466.23486328125
19431,3099.308837890625
19432,4511.45458984375
19433,4928.30615234375
19434,6163.9775390625
19435,3874.24951171875
19436,3626.387939453125
19437,4083.851318359375
19438,3662.4638671875
19439,5218.12646484375
19440,5212.20654296875
19441,3463.4580078125
19442,5460.6796875
19443,6553.14697265625
19444,5453.87646484375
19445,3324.613037109375
19446,3114.837890625
19447,7170.53076171875
19448,3470.320556640625
19449,8611.158203125
19450,3245.7109375
19451,3949.03173828125
19452,4975.91064453125
19453,4578.3037109375
19454,3913.118896484375
19455,4314.466796875
19456,4850.73193359375
19457,7581.7841796875
19458,7104.34619140625
19459,4726.3974609375
19460,3376.18505859375
19461,4459.60595703125
19462,4278.9482421875
19463,3930.668701171875
19464,4324.248046875
19465,5118.09228515625
19466,8606.330078125
19467,5776.54736328125
19468,5266.2841796875
19469,6291.623046875
19470,3544.820556640625
19471,7816.1630859375
19472,4226.38330078125
19473,10119.95703125
19474,4451.5478515625
19475,3789.356201171875
19476,4090.447998046875
19477,2948.01025390625
19478,5805.486328125
19479,15713.037109375
19480,3447.575927734375
19481,4076.456298828125
19482,7298.583984375
19483,5067.2568359375
19484,6196.09765625
19485,6186.1591796875
19486,4714.30810546875
19487,4144.38916015625
19488,3417.780517578125
19489,7616.53857421875
19490,4374.48193359375
19491,5754.76416015625
19492,6068.67041015625
19493,4241.7958984375
19494,6382.255859375
19495,5093.68701171875
19496,3344.58056640625
19497,7171.419921875
19498,7664.125
19499,3490.04736328125
19500,6229.376953125
19501,4876.87548828125
19502,4316.36865234375
19503,6642.38134765625
19504,5068.5185546875
19505,6887.76708984375
19506,3516.206787109375
19507,3598.646728515625
19508,6551.56591796875
19509,3994.960693359375
19510,6241.3134765625
19511,3559.39111328125
19512,5156.17578125
19513,4187.7216796875
19514,4682.95263671875
19515,5294.38330078125
19516,5874.951171875
19517,4841.84716796875
19518,6321.4228515625
19519,4382.47998046875
19520,6087.50048828125
19521,5311.06494140625
19522,6398.646484375
19523,7020.92333984375
19524,6414.3388671875
19525,2769.7958984375
19526,4477.03466796875
19527,5927.69921875
19528,3732.058837890625
19529,9059.8759765625
19530,4289.107421875
19531,5551.8125
19532,7754.68603515625
19533,5521.78857421875
19534,2961.5068359375
19535,10912.181640625
19536,8412.267578125
19537,4905.49365234375
19538,5936.70703125
19539,8558.705078125
19540,4794.60107421875
19541,4316.42236328125
19542,5611.6923828125
19543,4084.0615234375
19544,4478.3583984375
19545,5959.88427734375
19546,3859.443359375
19547,5788.626953125
19548,5678.0751953125
19549,4969.18505859375
19550,5861.34423828125
19551,5216.0166015625
19552,4967.13330078125
19553,4475.185546875
19554,6021.26904296875
19555,5761.849609375
19556,5178.375
19557,5432.1953125
19558,4816.5673828125
19559,7588.17236328125
19560,4365.46923828125
19561,3970.9638671875
19562,4512.04833984375
19563,6422.49951171875
19564,5658.43798828125
19565,4215.2470703125
19566,3523.40234375
19567,6425.11572265625
19568,6105.22412109375
19569,4025.79443359375
19570,6175.08154296875
19571,5160.525390625
19572,5123.083984375
19573,4195.10595703125
19574,2726.83349609375
19575,4784.5546875
19576,5471.00244140625
19577,4792.2099609375
19578,6974.72216796875
19579,6528.9208984375
19580,4039.681640625
19581,7153.57568359375
19582,3301.0341796875
19583,2316.640380859375
19584,5725.61962890625
19585,8224.494140625
19586,6336.56298828125
19587,5504.67138671875
19588,3280.7880859375
19589,4968.25146484375
19590,6180.23779296875
19591,4637.6328125
19592,5912.10302734375
19593,3808.301513671875
19594,3925.703857421875
19595,4133.07421875
19596,4315.6689453125
19597,4166.93310546875
19598,3879.785888671875
19599,3280.891357421875
19600,3327.28466796875
19601,6163.83056640625
19602,5191.03564453125
19603,3775.9404296875
19604,5318.95849609375
19605,5487.6123046875
19606,4479.3115234375
19607,4328.75927734375
19608,6687.63818359375
19609,6396.13232421875
19610,4435.619140625
19611,3053.90478515625
19612,8683.3662109375
19613,4603.17626953125
19614,4007.1015625
19615,5914.6806640625
19616,6207.31298828125
19617,5809.97900390625
19618,4713.62890625
19619,5988.318359375
19620,7603.916015625
19621,10063.150390625
19622,3619.05810546875
19623,3445.087158203125
19624,4076.222900390625
19625,5070.34130859375
19626,4386.08056640625
19627,6537.6201171875
19628,6389.2119140625
19629,4138.16357421875
19630,3166.97314453125
19631,4306.46142578125
19632,8757.0478515625
19633,3710.6669921875
19634,5557.73095703125
19635,3253.55078125
19636,5450.90673828125
19637,5873.662109375
19638,6064.40576171875
19639,6341.158203125
19640,4945.0888671875
19641,3188.46923828125
19642,5129.17626953125
19643,5831.20361328125
19644,7026.4169921875
19645,6097.25146484375
19646,5971.92529296875
19647,4286.89892578125
19648,3559.96826171875
19649,8066.08349609375
19650,3436.982666015625
19651,8666.8173828125
19652,4861.98876953125
19653,3525.544189453125
19654,5513.0732421875
19655,4710.5185546875
19656,6071.47265625
19657,8350.720703125
19658,3323.218017578125
19659,3593.31591796875
19660,4911.66455078125
19661,5844.80224609375
19662,6463.8037109375
19663,4631.52734375
19664,4687.4619140625
19665,4241.97412109375
19666,4994.99462890625
19667,4356.26806640625
19668,8148.5908203125
19669,6947.69189453125
19670,8608.103515625
19671,3252.033447265625
19672,4829.46728515625
19673,8278.1279296875
19674,7413.06201171875
19675,3649.6884765625
19676,7930.5546875
19677,4276.59814453125
19678,4013.02685546875
19679,3784.017333984375
19680,3938.851318359375
19681,4233.279296875
19682,4155.98095703125
19683,3876.704345703125
19684,4242.1923828125
19685,6722.98046875
19686,5857.4765625
19687,19817.53515625
19688,4443.57177734375
19689,3423.28857421875
19690,5748.80615234375
19691,8818.064453125
19692,4895.52783203125
19693,6062.76318359375
19694,5019.6162109375
19695,6813.55859375
19696,5846.787109375
19697,3560.67822265625
19698,4590.00927734375
19699,5166.29248046875
19700,6165.412109375
19701,5992.08935546875
19702,6892.22314453125
19703,3809.998291015625
19704,3622.494873046875
19705,3773.08154296875
19706,7461.0634765625
19707,8656.3916015625
19708,7507.04833984375
19709,6330.99267578125
19710,3633.3408203125
19711,4499.55859375
19712,3218.32568359375
19713,7593.19677734375
19714,7999.0693359375
19715,7839.158203125
19716,4186.19580078125
19717,4181.46240234375
19718,3969.475341796875
19719,4716.48974609375
19720,8458.828125
19721,5067.4404296875
19722,3546.433837890625
19723,3690.21435546875
19724,6211.77294921875
19725,2993.24658203125
19726,5693.14599609375
19727,3046.676513671875
19728,5299.41064453125
19729,5085.0849609375
19730,4815.59326171875
19731,5603.72802734375
19732,5183.6083984375
19733,4532.9755859375
19734,5994.3759765625
19735,5011.8271484375
19736,8546.6806640625
19737,4522.6142578125
19738,6019.7705078125
19739,7088.42626953125
19740,6966.4912109375
19741,4798.037109375
19742,6810.69287109375
19743,3160.02294921875
19744,4249.0205078125
19745,4895.3271484375
19746,5459.99755859375
19747,7123.48046875
19748,5208.31005859375
19749,3983.293701171875
19750,5125.50341796875
19751,5186.037109375
19752,6702.4404296875
19753,3301.037353515625
19754,12683.26171875
19755,3770.796630859375
19756,4849.72802734375
19757,6848.59912109375
19758,3606.8056640625
19759,4175.84619140625
19760,4859.4384765625
19761,5804.48388671875
19762,4296.650390625
19763,4054.332275390625
19764,6077.96240234375
19765,5941.494140625
19766,4978.15625
19767,4076.114013671875
19768,6423.60205078125
19769,9394.6015625
19770,5552.80810546875
19771,4678.1796875
19772,4757.31787109375
19773,5802.61865234375
19774,4415.0107421875
19775,5785.66796875
19776,3398.397216796875
19777,5828.5234375
19778,5097.35205078125
19779,5187.244140625
19780,7463.455078125
19781,3920.385986328125
19782,4025.218505859375
19783,3520.240966796875
19784,5815.0908203125
19785,6431.75634765625
19786,4092.118408203125
19787,3693.954833984375
19788,5177.318359375
19789,4296.65478515625
19790,4077.770751953125
19791,5151.755859375
19792,5056.884765625
19793,5956.56494140625
19794,4404.30126953125
19795,3877.388427734375
19796,4212.095703125
19797,6416.76806640625
19798,5874.00390625
19799,6180.314453125
19800,6362.08349609375
19801,4204.82177734375
19802,7502.453125
19803,4511.02001953125
19804,4882.91259765625
19805,6785.3662109375
19806,4673.30078125
19807,8484.482421875
19808,5955.38330078125
19809,5434.3095703125
19810,4291.5712890625
19811,6289.78076171875
19812,5018.18017578125
19813,4635.91650390625
19814,3161.138427734375
19815,5220.1875
19816,5943.7841796875
19817,4275.0400390625
19818,3402.857666015625
19819,6795.029296875
19820,5583.67138671875
19821,4864.88330078125
19822,3933.48193359375
19823,4263.625
19824,5851.1611328125
19825,5302.9501953125
19826,4627.51318359375
19827,4021.871826171875
19828,4365.48193359375
19829,5357.16162109375
19830,2531.33203125
19831,5854.6669921875
19832,3696.587890625
19833,6426.66015625
19834,5768.68505859375
19835,4676.26171875
19836,8278.5390625
19837,3996.119384765625
19838,3956.422119140625
19839,8710.033203125
19840,4977.2353515625
19841,5863.150390625
19842,6397.20654296875
19843,3917.38037109375
19844,4742.8232421875
19845,4507.56591796875
19846,6807.5693359375
19847,8458.400390625
19848,5673.38134765625
19849,2203.112060546875
19850,3715.455810546875
19851,6790.6689453125
19852,6173.939453125
19853,4377.51220703125
19854,5327.3974609375
19855,3731.60302734375
19856,4393.115234375
19857,2975.9365234375
19858,4281.9248046875
19859,5164.587890625
19860,5544.43017578125
19861,5165.8095703125
19862,5067.49853515625
19863,7040.8740234375
19864,6406.72607421875
19865,6445.783203125
19866,3444.80126953125
19867,7356.97216796875
19868,7483.54248046875
19869,3818.81494140625
19870,6124.15625
19871,3856.7861328125
19872,5358.3984375
19873,2584.778564453125
19874,5265.701171875
19875,3702.216552734375
19876,7310.302734375
19877,5727.44384765625
19878,6217.73046875
19879,7199.50537109375
19880,4912.822265625
19881,5492.67626953125
19882,16402.91796875
19883,7981.9521484375
19884,4505.04736328125
19885,2322.15478515625
19886,5040.751953125
19887,6511.171875
19888,4552.3232421875
19889,11027.2568359375
19890,15927.5595703125
19891,3419.880859375
19892,4206.06494140625
19893,7284.3271484375
19894,3531.353759765625
19895,5895.6259765625
19896,4521.11328125
19897,6411.50048828125
19898,4208.54541015625
19899,4645.119140625
19900,4584.84130859375
19901,6308.55078125
19902,7092.71435546875
19903,4760.7587890625
19904,4608.63330078125
19905,5576.94384765625
19906,3457.56201171875
19907,3948.523193359375
19908,6244.02880859375
19909,3890.864013671875
19910,4292.53759765625
19911,5787.1748046875
19912,4876.42431640625
19913,4874.8291015625
19914,5626.83935546875
19915,5509.17822265625
19916,6458.0849609375
19917,7594.1240234375
19918,6369.2177734375
19919,4710.6083984375
19920,2566.517333984375
19921,5332.20166015625
19922,5080.8857421875
19923,4330.7744140625
19924,3838.89599609375
19925,6849.14794921875
19926,5223.6142578125
19927,7133.4482421875
19928,5421.8369140625
19929,4051.815185546875
19930,4060.64501953125
19931,4280.9736328125
19932,7400.98828125
19933,4033.682373046875
19934,6389.58984375
19935,12680.37109375
19936,5682.013671875
19937,6007.91357421875
19938,3433.19775390625
19939,3828.173828125
19940,5146.33349609375
19941,3530.858642578125
19942,4803.0693359375
19943,8574.43359375
19944,4369.95263671875
19945,12370.9169921875
19946,10426.7109375
19947,4211.5009765625
19948,5229.357421875
19949,5067.6044921875
19950,5507.21826171875
19951,4662.15625
19952,8467.5859375
19953,5202.9130859375
19954,7638.072265625
19955,3866.068359375
19956,6864.38623046875
19957,4249.2109375
19958,7207.35888671875
19959,4840.951171875
19960,4770.25927734375
19961,5366.39794921875
19962,5519.4033203125
19963,6313.46875
19964,8056.42626953125
19965,4686.478515625
19966,7865.521484375
19967,4980.08935546875
19968,7817.7734375
19969,4269.84765625
19970,3833.75048828125
19971,3872.1435546875
19972,6395.248046875
19973,4955.732421875
19974,5589.3095703125
19975,4965.138671875
19976,7013.70166015625
19977,3719.172119140625
19978,7364.94091796875
19979,6373.00341796875
19980,3077.6328125
19981,9726.642578125
19982,13962.7099609375
19983,4758.27978515625
19984,5702.86376953125
19985,7351.74609375
19986,8708.970703125
19987,9376.89453125
19988,4638.5
19989,6300.0
19990,4581.470703125
19991,5961.9990234375
19992,3509.508056640625
19993,5221.7861328125
19994,4197.24755859375
19995,4459.83154296875
19996,6726.552734375
19997,4319.18994140625
19998,3161.814208984375
19999,5078.61328125
20000,3134.006103515625
20001,3449.04638671875
20002,4835.70849609375
20003,4803.0234375
20004,6570.314453125
20005,6455.9912109375
20006,6153.931640625
20007,5182.30322265625
20008,4829.8125
20009,9075.009765625
20010,5655.34619140625
20011,4022.566162109375
20012,4127.9208984375
20013,7761.3974609375
20014,3688.486328125
20015,5910.82861328125
20016,2843.816162109375
20017,4059.8857421875
20018,6012.87841796875
20019,5358.84814453125
20020,4146.01416015625
20021,6998.685546875
20022,7950.5185546875
20023,9963.6728515625
20024,5470.63720703125
20025,6589.58837890625
20026,2907.185302734375
20027,4173.74755859375
20028,4963.46240234375
20029,2843.177490234375
20030,6792.68359375
20031,3933.9697265625
20032,4715.5224609375
20033,8199.2978515625
20034,8376.7822265625
20035,6156.708984375
20036,4259.5634765625
20037,4023.606201171875
20038,10824.4970703125
20039,6060.58349609375
20040,4860.8154296875
20041,4227.48046875
20042,5257.50537109375
20043,7384.76318359375
20044,3558.467529296875
20045,5316.48291015625
20046,5652.4072265625
20047,6361.97412109375
20048,12507.4443359375
20049,4692.7587890625
20050,11984.1337890625
20051,5031.5859375
20052,4231.19189453125
20053,2690.095458984375
20054,4960.22509765625
20055,4361.2822265625
20056,4214.61181640625
20057,6065.85791015625
20058,4091.337646484375
20059,3675.08740234375
20060,5577.94921875
20061,3048.979248046875
20062,5745.54443359375
20063,5231.54248046875
20064,6445.81396484375
20065,6771.22021484375
20066,3556.8623046875
20067,7557.66943359375
20068,5088.48583984375
20069,4856.95947265625
20070,4825.4609375
20071,3913.1337890625
20072,7849.44580078125
20073,5142.4326171875
20074,3865.43408203125
20075,5571.87109375
20076,7118.0673828125
20077,5702.76025390625
20078,4669.67333984375
20079,7330.1875
20080,4950.1953125
20081,5234.46240234375
20082,4712.46923828125
20083,6677.802734375
20084,4687.45751953125
20085,4917.3369140625
20086,4049.3193359375
20087,4138.45556640625
20088,3907.300048828125
20089,3807.79296875
20090,6658.30908203125
20091,8009.7275390625
20092,8864.5283203125
20093,9137.9892578125
20094,6329.0244140625
20095,7117.06982421875
20096,4465.833984375
20097,11039.611328125
20098,8330.2919921875
20099,5222.8720703125
20100,7148.35107421875
20101,6683.2255859375
20102,4646.568359375
20103,3323.50634765625
20104,7419.7822265625
20105,5361.353515625
20106,5072.05859375
20107,4896.00390625
20108,1854.544189453125
20109,8018.41845703125
20110,4948.283203125
20111,3974.249267578125
20112,4025.441162109375
20113,4052.797119140625
